label,split,model,n,base_rate,mean_forecast,brier,bss,auc,log_loss,train_base_rate
duration_extension,test 2021-2022,base rate,38113,0.09361635137617086,0.08513539425186954,0.08492425676492843,0.0,0.5,0.31127433276555105,0.08513539425186953
duration_extension,test 2021-2022,reference class,38113,0.09361635137617086,0.08460069566647904,0.07934796703448535,0.06566191972545998,0.7036512012017859,0.2856045898509865,0.08513539425186953
duration_extension,test 2021-2022,"GBM lot, no buyer history",38113,0.09361635137617086,0.08037703183875809,0.07495210287033473,0.11742409382747698,0.7278301252282231,0.27641735903041653,0.08513539425186953
duration_extension,test 2021-2022,"GBM lot, plus buyer history",38113,0.09361635137617086,0.08998536644023945,0.07349707660701846,0.13455731722846365,0.7494893010157025,0.2692513063285481,0.08513539425186953
duration_extension,test 2021-2022,GBM plus the bidder's price,38113,0.09361635137617086,0.08933422805410103,0.0722370933000554,0.1493938710584337,0.7587712288903731,0.26486032061899095,0.08513539425186953
duration_extension,test 2021-2022,GBM plus the bidder's price and history,38113,0.09361635137617086,0.09030192978451304,0.07403980377317845,0.12816659699334554,0.7507978723404255,0.27012839599190036,0.08513539425186953
days_extended_gt90,test 2021-2022,base rate,38000,0.07473684210526316,0.10962074137561606,0.07036813296570023,0.0,0.5,0.27265312540010456,0.10962074137561603
days_extended_gt90,test 2021-2022,reference class,38000,0.07473684210526316,0.10710032074567424,0.0690730215456388,0.018404800091722073,0.6583960045826723,0.2636318323211287,0.10962074137561603
days_extended_gt90,test 2021-2022,"GBM lot, no buyer history",38000,0.07473684210526316,0.09670531986756024,0.06518875366593807,0.07360404605713722,0.7204009037158102,0.25115014440501404,0.10962074137561603
days_extended_gt90,test 2021-2022,"GBM lot, plus buyer history",38000,0.07473684210526316,0.07596933389526028,0.06297439945311172,0.10507218539097041,0.7391809724959542,0.23930398615820692,0.10962074137561603
days_extended_gt90,test 2021-2022,GBM plus the bidder's price,38000,0.07473684210526316,0.07596800189194343,0.06251738934664158,0.11156674602813976,0.7494769784806679,0.2354626655583471,0.10962074137561603
days_extended_gt90,test 2021-2022,GBM plus the bidder's price and history,38000,0.07473684210526316,0.07275530746020632,0.06210176653242061,0.11747315275948733,0.7555617779486933,0.23356832607950204,0.10962074137561603
value_growth_gt10,test 2021-2022,base rate,38113,0.05732952011124813,0.0772824605801051,0.05444096606841588,0.0,0.5,0.22260107788541147,0.07728246058010511
