bidder_id,cpv_division,f_full,f_price,f_prior,f_lot,n_lost,realised_rate,n_won
00034186,66,0.011830159556783088,0.014911826389850896,0.012931621216933618,0.012121374391675115,21,0.0,18
00132012,31,0.08339635306742345,0.0799400069509537,0.06724443032805481,0.09204390274994101,3,0.0,3
00132486,45,0.22976343657248333,0.20712726058291006,0.06724443032805481,0.1778880667323987,2,0.0,5
0013500191,15,0.01839890031339544,0.01593223380997238,0.05603702527337901,0.013974406000995629,3,0.0,3
00209131,73,0.02643121023166944,0.09856658071838252,0.030565650149115827,0.05714524546943681,6,0.0,3
00292575,14,0.03909837011604117,0.025598602973398735,0.05603702527337901,0.044805247768205686,1,0.0,3
00292818,44,0.12245793320838992,0.1582863324634631,0.04803173594861058,0.08750192557527482,3,0.0,3
00380267,15,0.10961142727099193,0.11626533901009845,0.16702776895503427,0.13316750332743704,2,0.0,3
00426302,09,0.03262275494488448,0.041599682020024106,0.02401586797430529,0.03997834765309828,12,0.0,7
00426354,60,0.22254343730192042,0.08360880670913248,0.05603702527337901,0.10461727839670461,4,0.0,3
00428426,85,0.11111719811092799,0.11692167123798285,0.06724443032805481,0.06777395330176667,1,0.0,3
00443000,15,0.08228910145919666,0.08116290187561585,0.14846912796003045,0.09569109747263765,6,0.0,5
00444010,15,0.04597278721245922,0.07252130421388445,0.048031735948610585,0.07118564812121868,7,0.0,8
00445676,15,0.06532249172087108,0.05070814218920276,0.04202776895503426,0.06148556811372892,10,0.25,4
00445914,15,0.1410078999750695,0.12825523538261321,0.08652674635704719,0.1231386667996924,20,0.37037037037037035,27
00445920,15,0.11639335137706537,0.1337668231544752,0.008621080811289079,0.14243730319426687,41,0.24242424242424243,33
00447681,15,0.0680766043795701,0.06419058478756802,0.037358016848919345,0.05561506755595736,6,0.09090909090909091,11
00447729,15,0.049268339464192526,0.0568837312316414,0.04202776895503426,0.05019840888453656,17,0.0,8
00447853,15,0.0678962832158686,0.06611835730718717,0.22822221850738283,0.07164133265018337,46,0.0,19
00480862,33,0.04748951409299435,0.03964174605922906,0.05698102808878717,0.04689544821326956,2,0.0,12
00481198,33,0.057173567071006494,0.09460263711010142,0.029693825592006094,0.10728165029507929,7,0.08333333333333333,24
00991410,03,0.052684673783168955,0.0463487181921002,0.04202776895503426,0.02957708466228353,1,0.0,3
00991806,03,0.04002564089156329,0.10854819140241681,0.04202776895503426,0.07653760914960235,1,0.0,3
01270285,45,0.21100472209382518,0.28266111123493626,0.037358016848919345,0.27822227350126744,3,1.0,7
01354898,45,0.30292434719644706,0.5541618322474493,0.04202776895503426,0.4758541379344298,1,0.0,3
01388420,71,0.5046059238201649,0.49774157946148917,0.048031735948610585,0.6325282397909209,5,1.0,3
01558862,55,0.03947379622832547,0.03503266131032505,0.03735801684891934,0.04387084545201101,7,0.0,17
01558922,55,0.02355739800337159,0.03813363957094082,0.018679008424459673,0.042639411365336825,26,0.0,32
01733288,15,0.15027346594648394,0.08681061879549998,0.048031735948610585,0.15312359704836606,2,0.0,3
01747787,55,0.036004228235214424,0.04318258818840307,0.06724443032805481,0.04430889548728366,17,0.0,7
01764610,55,0.07170820193656005,0.07447837915616534,0.048031735948610585,0.07225214917160244,2,0.0,4
01880670,09,0.06826510028362402,0.08770402514906499,0.051393159678472085,0.08770642801996133,12,0.0,19
01880670,44,0.4095012887285593,0.4652497977468649,0.051393159678472085,0.3617021700169993,1,0.0,3
01975330,33,0.017919786722771662,0.022452543751898382,0.04202776895503426,0.02290904995479743,1,0.0,5
01976358,33,0.022199851371137797,0.03621926166492878,0.03426210645231472,0.0271686585323778,1,0.0,11
01976387,33,0.046266412906139885,0.03246713775329923,0.07423456398001523,0.027911187871090638,1,0.0,4
01977642,33,0.1693935663049316,0.16310489568517658,0.16702776895503427,0.15517089937943723,5,0.0,6
01980963,33,0.019172877708664462,0.03273674087038259,0.025863242433867235,0.01964070491974787,1,0.0,6
02070915,73,0.03467945638129317,0.07650314755131003,0.06724443032805481,0.048488427547438186,24,0.9090909090909091,11
02071168,73,0.035508795812735076,0.07556464279010967,0.06724443032805481,0.05384712456581414,9,0.8,5
02072239,79,0.05394799135993788,0.06298680307026777,0.016811107582013703,0.025193340004551493,8,0.0,14
02124953,33,0.05904898522614351,0.1031812528637529,0.04803173594861058,0.08998457659918258,3,0.16666666666666666,6
02128158,90,0.04021531288733716,0.06484502105475297,0.048031735948610585,0.04371320122152331,5,0.0,8
02495431,73,0.031529701516862116,0.04718281956826614,0.04202776895503426,0.03987667620626963,10,0.0,13
02568176,50,0.21448185064553854,0.24690228673943776,0.06724443032805481,0.09602561817715062,1,0.0,7
02568259,50,0.202184601783421,0.2165118396622196,0.04202776895503426,0.18649905916341492,2,0.0,3
02829777,71,0.0999548683015493,0.19237958058850654,0.059903132093340354,0.18488753524010224,6,0.0,14
03112917,34,0.012670996784869755,0.02286422132310861,0.06724443032805481,0.01627287491501618,1,0.0,3
03293304,15,0.10969890000687339,0.07753531478452426,0.03362221516402741,0.07455982269859883,9,0.5,4
03333370,45,0.11017158385941253,0.14622922265730393,0.02101388447751713,0.1526732743974177,14,0.0,5
03335563,45,0.17958629141815366,0.3303354986652342,0.037358016848919345,0.17799659418246308,1,0.5,8
03345018,45,0.12237675304157088,0.1465461823769655,0.33348537640211967,0.24913197808789653,2,0.0,4
