label,model,bin,n,mean_forecast,observed
duration_extension,reference class,0.0,664,0.031044066998455026,0.0391566265060241
duration_extension,reference class,1.0,616,0.046426840458523466,0.06655844155844155
duration_extension,reference class,2.0,648,0.05324069745760499,0.035493827160493825
duration_extension,reference class,3.0,622,0.059814456031033005,0.04983922829581994
duration_extension,reference class,4.0,621,0.07122107762437098,0.06280193236714976
duration_extension,reference class,5.0,743,0.0782838445928663,0.06594885598923284
duration_extension,reference class,6.0,522,0.08404553141273213,0.07662835249042145
duration_extension,reference class,7.0,637,0.09906812680381004,0.152276295133438
duration_extension,reference class,8.0,704,0.13601270514656308,0.11505681818181818
duration_extension,reference class,9.0,561,0.22175695735451384,0.31016042780748665
duration_extension,"GBM lot, no buyer history",0.0,634,0.015959006817410283,0.025236593059936908
duration_extension,"GBM lot, no buyer history",1.0,634,0.023272151708916097,0.02996845425867508
duration_extension,"GBM lot, no buyer history",2.0,634,0.029009538434527544,0.052050473186119876
duration_extension,"GBM lot, no buyer history",3.0,633,0.03537432899517589,0.07109004739336493
duration_extension,"GBM lot, no buyer history",4.0,634,0.042895800278389525,0.05993690851735016
duration_extension,"GBM lot, no buyer history",5.0,634,0.0524261723038049,0.07886435331230283
duration_extension,"GBM lot, no buyer history",6.0,633,0.06567076323319525,0.09636650868878358
duration_extension,"GBM lot, no buyer history",7.0,634,0.08854867513231368,0.09779179810725552
duration_extension,"GBM lot, no buyer history",8.0,634,0.13234140190801255,0.11829652996845426
duration_extension,"GBM lot, no buyer history",9.0,634,0.31179561888352747,0.3186119873817035
duration_extension,"GBM lot, plus buyer history",0.0,637,0.020877867054012577,0.018838304552590265
duration_extension,"GBM lot, plus buyer history",1.0,631,0.02738309485907849,0.03486529318541997
duration_extension,"GBM lot, plus buyer history",2.0,649,0.034416266621301685,0.040061633281972264
duration_extension,"GBM lot, plus buyer history",3.0,618,0.04222204993452711,0.05177993527508091
duration_extension,"GBM lot, plus buyer history",4.0,634,0.05248097696984587,0.09936908517350158
duration_extension,"GBM lot, plus buyer history",5.0,634,0.06482657281926332,0.08832807570977919
duration_extension,"GBM lot, plus buyer history",6.0,633,0.08030104565524461,0.07266982622432859
duration_extension,"GBM lot, plus buyer history",7.0,634,0.10369849209736448,0.08675078864353312
duration_extension,"GBM lot, plus buyer history",8.0,634,0.15361280605126745,0.12933753943217666
duration_extension,"GBM lot, plus buyer history",9.0,634,0.3427260884285731,0.3264984227129338
duration_extension,GBM plus the bidder's price,0.0,634,0.02065992374880555,0.015772870662460567
duration_extension,GBM plus the bidder's price,1.0,634,0.0269760450141602,0.03470031545741325
duration_extension,GBM plus the bidder's price,2.0,634,0.03305822622325451,0.02996845425867508
duration_extension,GBM plus the bidder's price,3.0,633,0.04065736633314527,0.07582938388625593
duration_extension,GBM plus the bidder's price,4.0,634,0.0491254981410227,0.06309148264984227
duration_extension,GBM plus the bidder's price,5.0,634,0.05950110516090871,0.06309148264984227
duration_extension,GBM plus the bidder's price,6.0,633,0.07335629936719583,0.09794628751974724
duration_extension,GBM plus the bidder's price,7.0,634,0.09366633278309239,0.07728706624605679
duration_extension,GBM plus the bidder's price,8.0,634,0.14336080130604006,0.13406940063091483
duration_extension,GBM plus the bidder's price,9.0,634,0.3454276590492835,0.35646687697160884
duration_extension,GBM plus the bidder's price and history,0.0,634,0.021998562168076666,0.02365930599369085
duration_extension,GBM plus the bidder's price and history,1.0,634,0.02889102646037666,0.028391167192429023
duration_extension,GBM plus the bidder's price and history,2.0,634,0.03452369864275427,0.04258675078864353
duration_extension,GBM plus the bidder's price and history,3.0,633,0.04132745130194201,0.0631911532385466
duration_extension,GBM plus the bidder's price and history,4.0,634,0.049535612693703865,0.061514195583596214
duration_extension,GBM plus the bidder's price and history,5.0,634,0.05932222143873332,0.1056782334384858
duration_extension,GBM plus the bidder's price and history,6.0,633,0.0739861745644186,0.06635071090047394
duration_extension,GBM plus the bidder's price and history,7.0,634,0.09904471524893639,0.08201892744479496
duration_extension,GBM plus the bidder's price and history,8.0,634,0.15050695989031274,0.13722397476340695
duration_extension,GBM plus the bidder's price and history,9.0,634,0.36647661974204543,0.33753943217665616
days_extended_gt90,reference class,0.0,634,0.04268602300283946,0.061514195583596214
days_extended_gt90,reference class,1.0,679,0.06634089530392982,0.045655375552282766
days_extended_gt90,reference class,2.0,636,0.08085385774431987,0.055031446540880505
days_extended_gt90,reference class,3.0,578,0.09036841567524177,0.06747404844290658
days_extended_gt90,reference class,4.0,641,0.09954371447878907,0.0405616224648986
days_extended_gt90,reference class,5.0,692,0.1090604188827735,0.07947976878612717
days_extended_gt90,reference class,6.0,576,0.11814501979322922,0.07118055555555555
days_extended_gt90,reference class,7.0,660,0.14096233461881655,0.11212121212121212
days_extended_gt90,reference class,8.0,595,0.16766528676406475,0.08235294117647059
days_extended_gt90,reference class,9.0,626,0.2648442393635851,0.15814696485623003
days_extended_gt90,"GBM lot, no buyer history",0.0,632,0.010008352235949444,0.03164556962025317
days_extended_gt90,"GBM lot, no buyer history",1.0,632,0.018353055907737444,0.03639240506329114
days_extended_gt90,"GBM lot, no buyer history",2.0,631,0.02658730032179875,0.025356576862123614
days_extended_gt90,"GBM lot, no buyer history",3.0,632,0.037163094351074635,0.03164556962025317
days_extended_gt90,"GBM lot, no buyer history",4.0,632,0.050492534913056414,0.04113924050632911
days_extended_gt90,"GBM lot, no buyer history",5.0,631,0.0693146716427929,0.05705229793977813
days_extended_gt90,"GBM lot, no buyer history",6.0,632,0.09750712428573097,0.07753164556962025
days_extended_gt90,"GBM lot, no buyer history",7.0,631,0.13814827135321597,0.08557844690966719
days_extended_gt90,"GBM lot, no buyer history",8.0,632,0.20056851297103825,0.12183544303797468
days_extended_gt90,"GBM lot, no buyer history",9.0,632,0.36725885117727775,0.26424050632911394
days_extended_gt90,"GBM lot, plus buyer history",0.0,635,0.007844796802180629,0.014173228346456693
days_extended_gt90,"GBM lot, plus buyer history",1.0,629,0.011897072360073029,0.04292527821939587
days_extended_gt90,"GBM lot, plus buyer history",2.0,631,0.015967627306825192,0.03486529318541997
days_extended_gt90,"GBM lot, plus buyer history",3.0,632,0.02076626516199607,0.03164556962025317
days_extended_gt90,"GBM lot, plus buyer history",4.0,632,0.02724238822849622,0.03481012658227848
days_extended_gt90,"GBM lot, plus buyer history",5.0,631,0.03613984645418489,0.044374009508716325
days_extended_gt90,"GBM lot, plus buyer history",6.0,632,0.04827252074093154,0.060126582278481014
days_extended_gt90,"GBM lot, plus buyer history",7.0,631,0.07255302780637858,0.1045958795562599
days_extended_gt90,"GBM lot, plus buyer history",8.0,632,0.12337452809267477,0.12183544303797468
days_extended_gt90,"GBM lot, plus buyer history",9.0,632,0.29310725010218097,0.28322784810126583
days_extended_gt90,GBM plus the bidder's price,0.0,632,0.006925056088334441,0.020569620253164556
days_extended_gt90,GBM plus the bidder's price,1.0,632,0.010696426745852049,0.0379746835443038
days_extended_gt90,GBM plus the bidder's price,2.0,631,0.01469545712237286,0.028526148969889066
days_extended_gt90,GBM plus the bidder's price,3.0,632,0.02001527335537145,0.03481012658227848
days_extended_gt90,GBM plus the bidder's price,4.0,632,0.02639923376404247,0.04430379746835443
days_extended_gt90,GBM plus the bidder's price,5.0,631,0.03450697050174716,0.039619651347068144
days_extended_gt90,GBM plus the bidder's price,6.0,632,0.04653109471947148,0.055379746835443035
days_extended_gt90,GBM plus the bidder's price,7.0,631,0.07186256988560054,0.09508716323296355
days_extended_gt90,GBM plus the bidder's price,8.0,632,0.1242338524365863,0.14556962025316456
days_extended_gt90,GBM plus the bidder's price,9.0,632,0.3001035065622613,0.27056962025316456
days_extended_gt90,GBM plus the bidder's price and history,0.0,632,0.013196142144381856,0.012658227848101266
days_extended_gt90,GBM plus the bidder's price and history,1.0,632,0.018547481653510257,0.03955696202531646
days_extended_gt90,GBM plus the bidder's price and history,2.0,631,0.02405441913982991,0.03645007923930269
days_extended_gt90,GBM plus the bidder's price and history,3.0,632,0.029914922052213837,0.028481012658227847
days_extended_gt90,GBM plus the bidder's price and history,4.0,632,0.037322982546324796,0.0379746835443038
days_extended_gt90,GBM plus the bidder's price and history,5.0,631,0.046856478062683476,0.044374009508716325
days_extended_gt90,GBM plus the bidder's price and history,6.0,632,0.06042195608912105,0.07436708860759493
days_extended_gt90,GBM plus the bidder's price and history,7.0,631,0.08366625620007852,0.0919175911251981
days_extended_gt90,GBM plus the bidder's price and history,8.0,632,0.1314786777522442,0.11867088607594936
days_extended_gt90,GBM plus the bidder's price and history,9.0,632,0.273040505429673,0.2879746835443038
value_growth_gt10,reference class,0.0,647,0.02356140733270732,0.010819165378670788
value_growth_gt10,reference class,1.0,668,0.03829530405567079,0.016467065868263474
value_growth_gt10,reference class,2.0,665,0.0481843122289884,0.039097744360902256
value_growth_gt10,reference class,3.0,639,0.054903408098976356,0.03442879499217527
value_growth_gt10,reference class,4.0,572,0.06208823813427996,0.03146853146853147
value_growth_gt10,reference class,5.0,787,0.07030025610436304,0.052096569250317665
