label,group,block,lots,groups,blocks,icc,null_mean,null_sd,excess,p_greater,variant
duration_extension,winner_id,buyer_id,67322,6891,10801,0.2373931396343336,0.1307568971375458,0.002774976327861038,0.1066362424967878,0.001996007984031936,all lots
duration_extension,buyer_id,winner_id,76669,5816,19260,0.20864467851385057,0.1201498287764997,0.0019661979806663682,0.08849484973735088,0.001996007984031936,all lots
duration_extension,winner_id,cpv_division,67322,6891,46,0.2373931396343336,0.08128068290624062,0.0025307282549447353,0.15611245672809299,0.001996007984031936,all lots
duration_extension,buyer_id,cpv_division,76669,5816,46,0.20864467851385057,0.03140655002678762,0.0019884609238940694,0.17723812848706294,0.001996007984031936,all lots
duration_extension,winner_id,buyer_year,67322,6891,20059,0.2373931396343336,0.15479558262961982,0.0025724923577958303,0.08259755700471377,0.001996007984031936,all lots
duration_extension,winner_id,buyer_id,60885,6532,10764,0.22662388188545488,0.12984486183151478,0.0028994911208548324,0.0967790200539401,0.001996007984031936,one lot per bidder and tender
duration_extension,winner_id,buyer_year,60885,6532,19962,0.22662388188545488,0.1511888932335157,0.0029071511896415587,0.07543498865193918,0.001996007984031936,one lot per bidder and tender
duration_extension,buyer_id,winner_id,70394,5675,19209,0.20188555168122999,0.11732296633459363,0.0020077881809835553,0.08456258534663635,0.001996007984031936,one lot per bidder and tender
duration_extension,winner_id,buyer_year,62174,6485,18138,0.24336662829441408,0.1599040534658121,0.002730402335847222,0.08346257482860198,0.001996007984031936,pre-invasion lots only
duration_extension,buyer_id,winner_id,71048,5485,18249,0.21773388783980302,0.1258152651524509,0.001972780090766163,0.09191862268735213,0.001996007984031936,pre-invasion lots only
days_extended_gt90,winner_id,buyer_id,66955,6861,10798,0.20226035637676143,0.09963720716267284,0.002739072446758077,0.10262314921408859,0.001996007984031936,all lots
days_extended_gt90,buyer_id,winner_id,76284,5812,19215,0.21195670022499188,0.08159284173153236,0.0018192005017706005,0.13036385849345952,0.001996007984031936,all lots
days_extended_gt90,winner_id,cpv_division,66955,6861,46,0.20226035637676143,0.034949614692375446,0.002218916787757291,0.16731074168438598,0.001996007984031936,all lots
days_extended_gt90,buyer_id,cpv_division,76284,5812,46,0.21195670022499188,0.005405135153933708,0.0016113801086841285,0.20655156507105818,0.001996007984031936,all lots
days_extended_gt90,winner_id,buyer_year,66955,6861,20039,0.20226035637676143,0.12456617777976188,0.002609294727759112,0.07769417859699955,0.001996007984031936,all lots
days_extended_gt90,winner_id,buyer_id,60580,6503,10760,0.18174993093386207,0.09010371453517925,0.0028660578097509516,0.09164621639868283,0.001996007984031936,one lot per bidder and tender
days_extended_gt90,winner_id,buyer_year,60580,6503,19941,0.18174993093386207,0.11229863243170277,0.0027976973324225357,0.06945129850215931,0.001996007984031936,one lot per bidder and tender
days_extended_gt90,buyer_id,winner_id,70074,5673,19161,0.19758257532852594,0.07632724308516191,0.0018263577575718956,0.12125533224336403,0.001996007984031936,one lot per bidder and tender
days_extended_gt90,winner_id,buyer_year,61815,6456,18118,0.20572954871573249,0.1273102597550483,0.0028058936189632134,0.07841928896068417,0.001996007984031936,pre-invasion lots only
days_extended_gt90,buyer_id,winner_id,70667,5481,18203,0.21885420405657174,0.08548847868975885,0.0019717173433345617,0.1333657253668129,0.001996007984031936,pre-invasion lots only
any_change,winner_id,buyer_id,67322,6891,10801,0.3044124036974926,0.11684180553263458,0.0019558967077193206,0.18757059816485805,0.001996007984031936,all lots
any_change,buyer_id,winner_id,76669,5816,19260,0.19705033057280014,0.11757703448221123,0.0015603022926405227,0.07947329609058891,0.001996007984031936,all lots
