split,label,subset,predictor,n,base_rate,auc,auc_within_buyer,buyers_contributing,auc_within_cpv_year,cpv_year_cells_contributing
test 2021-2022,duration_extension,all test lots,buyer's as-of extension rate,6338,0.09482486588829284,0.641102636156055,0.4722222222222222,183,0.6187930451613759,57
test 2021-2022,duration_extension,all test lots,winner's as-of extension rate,6338,0.09482486588829284,0.5193408406244081,0.39279155188246095,183,0.5379725438986073,57
test 2021-2022,duration_extension,all test lots,winner's as-of win rate,6338,0.09482486588829284,0.4936569316666749,0.5169880624426079,183,0.487176767710246,57
test 2021-2022,duration_extension,all test lots,winner's price as a share of the expected value,6338,0.09482486588829284,0.5501778309754499,0.5762167125803489,183,0.5330175859577486,57
test 2021-2022,duration_extension,all test lots,log lot value,6338,0.09482486588829284,0.7242337954550794,0.6012396694214877,183,0.6933461046407573,57
test 2021-2022,duration_extension,winner has 10 or more prior wins,buyer's as-of extension rate,718,0.10724233983286909,0.829446684360881,,2,,6
test 2021-2022,duration_extension,winner has 10 or more prior wins,winner's as-of extension rate,718,0.10724233983286909,0.25622505419697306,,2,,6
test 2021-2022,duration_extension,winner has 10 or more prior wins,winner's as-of win rate,718,0.10724233983286909,0.5322345361346922,,2,,6
test 2021-2022,duration_extension,winner has 10 or more prior wins,winner's price as a share of the expected value,718,0.10724233983286909,0.8009603501023158,,2,,6
test 2021-2022,duration_extension,winner has 10 or more prior wins,log lot value,718,0.10724233983286909,0.6593998824888061,,2,,6
test 2021-2022,duration_extension,buyer has 10 or more prior lots,buyer's as-of extension rate,1072,0.15671641791044777,0.7875546512852929,0.4965923172242875,35,0.8024878640776699,37
test 2021-2022,duration_extension,buyer has 10 or more prior lots,winner's as-of extension rate,1072,0.15671641791044777,0.43085295512010113,0.379182156133829,35,0.6020428802588996,37
test 2021-2022,duration_extension,buyer has 10 or more prior lots,winner's as-of win rate,1072,0.15671641791044777,0.5412617203961231,0.5201363073110284,35,0.4958535598705502,37
test 2021-2022,duration_extension,buyer has 10 or more prior lots,winner's price as a share of the expected value,1072,0.15671641791044777,0.6529017857142857,0.5991325898389095,35,0.5648260517799353,37
test 2021-2022,duration_extension,buyer has 10 or more prior lots,log lot value,1072,0.15671641791044777,0.6773993889591234,0.619268897149938,35,0.6950849514563107,37
test 2021-2022,days_extended_gt90,all test lots,buyer's as-of extension rate,6317,0.07725186006015514,0.5608551012602336,0.5843873517786561,166,0.5242901603001364,49
test 2021-2022,days_extended_gt90,all test lots,winner's as-of extension rate,6317,0.07725186006015514,0.5221389870883008,0.45632411067193673,166,0.5036770975443383,49
test 2021-2022,days_extended_gt90,all test lots,winner's as-of win rate,6317,0.07725186006015514,0.5009894352432299,0.4207509881422925,166,0.5028599647567076,49
test 2021-2022,days_extended_gt90,all test lots,winner's price as a share of the expected value,6317,0.07725186006015514,0.5340909570294373,0.5877470355731226,166,0.5118839529331515,49
test 2021-2022,days_extended_gt90,all test lots,log lot value,6317,0.07725186006015514,0.7424773742930345,0.5675889328063242,166,0.7407095554797636,49
test 2021-2022,days_extended_gt90,winner has 10 or more prior wins,buyer's as-of extension rate,716,0.08798882681564246,0.50376771433433,,9,,8
test 2021-2022,days_extended_gt90,winner has 10 or more prior wins,winner's as-of extension rate,716,0.08798882681564246,0.36074041663628187,,9,,8
test 2021-2022,days_extended_gt90,winner has 10 or more prior wins,winner's as-of win rate,716,0.08798882681564246,0.4789980310654124,,9,,8
test 2021-2022,days_extended_gt90,winner has 10 or more prior wins,winner's price as a share of the expected value,716,0.08798882681564246,0.6600913974574005,,9,,8
test 2021-2022,days_extended_gt90,winner has 10 or more prior wins,log lot value,716,0.08798882681564246,0.6186586936969786,,9,,8
test 2021-2022,days_extended_gt90,buyer has 10 or more prior lots,buyer's as-of extension rate,1067,0.1302717900656045,0.6409428491689407,0.5963325183374083,40,0.5962224383916991,29
test 2021-2022,days_extended_gt90,buyer has 10 or more prior lots,winner's as-of extension rate,1067,0.1302717900656045,0.4663428739766807,0.447921760391198,40,0.5339656290531777,29
test 2021-2022,days_extended_gt90,buyer has 10 or more prior lots,winner's as-of win rate,1067,0.1302717900656045,0.5114619511287521,0.4080684596577017,40,0.488245784695201,29
test 2021-2022,days_extended_gt90,buyer has 10 or more prior lots,winner's price as a share of the expected value,1067,0.1302717900656045,0.5729696415281568,0.6,40,0.5094844357976653,29
test 2021-2022,days_extended_gt90,buyer has 10 or more prior lots,log lot value,1067,0.1302717900656045,0.6392838315554453,0.5562347188264058,40,0.6366731517509727,29
test 2021-2022,value_growth_gt10,all test lots,buyer's as-of extension rate,6338,0.052698011991164403,0.39224050233975755,0.5449678800856531,141,0.4096503410986784,42
test 2021-2022,value_growth_gt10,all test lots,winner's as-of extension rate,6338,0.052698011991164403,0.5035981501354386,0.39186295503211993,141,0.5115606683961811,42
test 2021-2022,value_growth_gt10,all test lots,winner's as-of win rate,6338,0.052698011991164403,0.4986072159478511,0.6110813704496788,141,0.518884899941476,42
test 2021-2022,value_growth_gt10,all test lots,winner's price as a share of the expected value,6338,0.052698011991164403,0.5353546737304871,0.619914346895075,141,0.540115126263288,42
test 2021-2022,value_growth_gt10,all test lots,log lot value,6338,0.052698011991164403,0.48720787937781995,0.5066916488222698,141,0.4991876523151909,42
test 2021-2022,value_growth_gt10,winner has 10 or more prior wins,buyer's as-of extension rate,718,0.04178272980501393,0.20138081395348836,,9,,7
test 2021-2022,value_growth_gt10,winner has 10 or more prior wins,winner's as-of extension rate,718,0.04178272980501393,0.5102713178294573,,9,,7
test 2021-2022,value_growth_gt10,winner has 10 or more prior wins,winner's as-of win rate,718,0.04178272980501393,0.6512839147286822,,9,,7
test 2021-2022,value_growth_gt10,winner has 10 or more prior wins,winner's price as a share of the expected value,718,0.04178272980501393,0.5885658914728682,,9,,7
test 2021-2022,value_growth_gt10,winner has 10 or more prior wins,log lot value,718,0.04178272980501393,0.5031492248062015,,9,,7
test 2021-2022,value_growth_gt10,buyer has 10 or more prior lots,buyer's as-of extension rate,1072,0.06436567164179105,0.42336035372144437,0.5694864048338368,29,,18
test 2021-2022,value_growth_gt10,buyer has 10 or more prior lots,winner's as-of extension rate,1072,0.06436567164179105,0.5095221581631916,0.5506042296072508,29,,18
test 2021-2022,value_growth_gt10,buyer has 10 or more prior lots,winner's as-of win rate,1072,0.06436567164179105,0.5005057291892439,0.5188821752265861,29,,18
test 2021-2022,value_growth_gt10,buyer has 10 or more prior lots,winner's price as a share of the expected value,1072,0.06436567164179105,0.5181773520019651,0.5634441087613293,29,,18
test 2021-2022,value_growth_gt10,buyer has 10 or more prior lots,log lot value,1072,0.06436567164179105,0.51441328189345,0.5317220543806647,29,,18
test 2021-2022,any_change,all test lots,buyer's as-of extension rate,6338,0.5597980435468602,0.5505020244632748,0.5222475165562914,585,0.5261104939211769,71
test 2021-2022,any_change,all test lots,winner's as-of extension rate,6338,0.5597980435468602,0.48245732867828006,0.4810637417218543,585,0.48880658860209464,71
test 2021-2022,any_change,all test lots,winner's as-of win rate,6338,0.5597980435468602,0.472015785560445,0.45240066225165565,585,0.49439377514177946,71
test 2021-2022,any_change,all test lots,winner's price as a share of the expected value,6338,0.5597980435468602,0.4895508802980527,0.4978269867549669,585,0.4744180993934616,71
test 2021-2022,any_change,all test lots,log lot value,6338,0.5597980435468602,0.6177132454853661,0.5872309602649006,585,0.6227893152476773,71
test 2021-2022,any_change,winner has 10 or more prior wins,buyer's as-of extension rate,718,0.6894150417827298,0.610966163880962,0.6578947368421053,24,,14
test 2021-2022,any_change,winner has 10 or more prior wins,winner's as-of extension rate,718,0.6894150417827298,0.5211169995923359,0.4093567251461988,24,,14
test 2021-2022,any_change,winner has 10 or more prior wins,winner's as-of win rate,718,0.6894150417827298,0.4629433346922136,0.4093567251461988,24,,14
test 2021-2022,any_change,winner has 10 or more prior wins,winner's price as a share of the expected value,718,0.6894150417827298,0.4673370476061059,0.5380116959064327,24,,14
test 2021-2022,any_change,winner has 10 or more prior wins,log lot value,718,0.6894150417827298,0.6004529600942157,0.5497076023391813,24,,14
test 2021-2022,any_change,buyer has 10 or more prior lots,buyer's as-of extension rate,1072,0.4664179104477612,0.5630017482517482,0.5222889661713563,81,0.5474414113929605,47
test 2021-2022,any_change,buyer has 10 or more prior lots,winner's as-of extension rate,1072,0.4664179104477612,0.44536013986013984,0.47533986721466964,81,0.5486263495128588,47
test 2021-2022,any_change,buyer has 10 or more prior lots,winner's as-of win rate,1072,0.4664179104477612,0.49957342657342657,0.45652861207714196,81,0.49451417537084175,47
test 2021-2022,any_change,buyer has 10 or more prior lots,winner's price as a share of the expected value,1072,0.4664179104477612,0.5594982517482517,0.5061650331963325,81,0.5100500307206179,47
test 2021-2022,any_change,buyer has 10 or more prior lots,log lot value,1072,0.4664179104477612,0.6242255244755245,0.5698703762251027,81,0.5944439568155885,47
test 2021-2022,underexecuted,all test lots,buyer's as-of extension rate,5503,0.3290932218789751,0.5620336298041402,0.535167846540306,463,0.5352105453764626,67
test 2021-2022,underexecuted,all test lots,winner's as-of extension rate,5503,0.3290932218789751,0.48388930832585025,0.43137702671842887,463,0.48157988353422665,67
test 2021-2022,underexecuted,all test lots,winner's as-of win rate,5503,0.3290932218789751,0.4811770102413743,0.5011418131993606,463,0.4784695358995971,67
test 2021-2022,underexecuted,all test lots,winner's price as a share of the expected value,5503,0.3290932218789751,0.4862058666401843,0.48744005480703356,463,0.46880838912516065,67
test 2021-2022,underexecuted,all test lots,log lot value,5503,0.3290932218789751,0.6009799719183299,0.5359671157798584,463,0.6174032042509687,67
test 2021-2022,underexecuted,winner has 10 or more prior wins,buyer's as-of extension rate,646,0.46594427244582043,0.6589532476286774,,17,,10
test 2021-2022,underexecuted,winner has 10 or more prior wins,winner's as-of extension rate,646,0.46594427244582043,0.5170735230391449,,17,,10
test 2021-2022,underexecuted,winner has 10 or more prior wins,winner's as-of win rate,646,0.46594427244582043,0.45605951177235304,,17,,10
test 2021-2022,underexecuted,winner has 10 or more prior wins,winner's price as a share of the expected value,646,0.46594427244582043,0.5190909528624392,,17,,10
test 2021-2022,underexecuted,winner has 10 or more prior wins,log lot value,646,0.46594427244582043,0.6048870913380519,,17,,10
test 2021-2022,underexecuted,buyer has 10 or more prior lots,buyer's as-of extension rate,935,0.3122994652406417,0.6026545090436524,0.5578723404255319,68,0.5639294790343075,42
test 2021-2022,underexecuted,buyer has 10 or more prior lots,winner's as-of extension rate,935,0.3122994652406417,0.42945365261296575,0.38042553191489364,68,0.5123094027954257,42
test 2021-2022,underexecuted,buyer has 10 or more prior lots,winner's as-of win rate,935,0.3122994652406417,0.5043700334476661,0.5261702127659574,68,0.5127858958068615,42
test 2021-2022,underexecuted,buyer has 10 or more prior lots,winner's price as a share of the expected value,935,0.3122994652406417,0.5702427618824432,0.5129787234042553,68,0.48959656925031764,42
test 2021-2022,underexecuted,buyer has 10 or more prior lots,log lot value,935,0.3122994652406417,0.6190854087219583,0.5646808510638298,68,0.6003017789072427,42
test 2021 only (pre-invasion),duration_extension,all test lots,buyer's as-of extension rate,4810,0.10395010395010396,0.6472742459396752,0.5095518001469508,141,0.6127446396846746,35
test 2021 only (pre-invasion),duration_extension,all test lots,winner's as-of extension rate,4810,0.10395010395010396,0.5364828306264501,0.43864805290227776,141,0.5490214412613015,35
test 2021 only (pre-invasion),duration_extension,all test lots,winner's as-of win rate,4810,0.10395010395010396,0.5122628770301624,0.5455547391623806,141,0.486154167056268,35
test 2021 only (pre-invasion),duration_extension,all test lots,winner's price as a share of the expected value,4810,0.10395010395010396,0.5529563805104408,0.6458486407053637,141,0.5338665477483439,35
test 2021 only (pre-invasion),duration_extension,all test lots,log lot value,4810,0.10395010395010396,0.7425621809744779,0.582659808963997,141,0.706148269091066,35
test 2021 only (pre-invasion),duration_extension,winner has 10 or more prior wins,buyer's as-of extension rate,486,0.13580246913580246,0.8395923520923521,,1,,4
test 2021 only (pre-invasion),duration_extension,winner has 10 or more prior wins,winner's as-of extension rate,486,0.13580246913580246,0.2294011544011544,,1,,4
test 2021 only (pre-invasion),duration_extension,winner has 10 or more prior wins,winner's as-of win rate,486,0.13580246913580246,0.554978354978355,,1,,4
test 2021 only (pre-invasion),duration_extension,winner has 10 or more prior wins,winner's price as a share of the expected value,486,0.13580246913580246,0.8534271284271284,,1,,4
test 2021 only (pre-invasion),duration_extension,winner has 10 or more prior wins,log lot value,486,0.13580246913580246,0.6794552669552669,,1,,4
test 2021 only (pre-invasion),duration_extension,buyer has 10 or more prior lots,buyer's as-of extension rate,830,0.172289156626506,0.79671420282774,0.5415057915057915,31,0.7995190205509402,25
test 2021 only (pre-invasion),duration_extension,buyer has 10 or more prior lots,winner's as-of extension rate,830,0.172289156626506,0.4289451451023503,0.4314671814671815,31,0.6140139921294272,25
test 2021 only (pre-invasion),duration_extension,buyer has 10 or more prior lots,winner's as-of win rate,830,0.172289156626506,0.5602803310226891,0.5468146718146718,31,0.49223874070835155,25
test 2021 only (pre-invasion),duration_extension,buyer has 10 or more prior lots,winner's price as a share of the expected value,830,0.172289156626506,0.6918547246058163,0.6814671814671814,31,0.5781591604722344,25
test 2021 only (pre-invasion),duration_extension,buyer has 10 or more prior lots,log lot value,830,0.172289156626506,0.6803320405940493,0.5685328185328186,31,0.705400087450809,25
test 2021 only (pre-invasion),days_extended_gt90,all test lots,buyer's as-of extension rate,4789,0.08122781373982042,0.5613764898340734,0.590782122905028,127,0.522663100014861,29
test 2021 only (pre-invasion),days_extended_gt90,all test lots,winner's as-of extension rate,4789,0.08122781373982042,0.5377185089974293,0.49134078212290505,127,0.5159678062744913,29
test 2021 only (pre-invasion),days_extended_gt90,all test lots,winner's as-of win rate,4789,0.08122781373982042,0.5153239658798785,0.4360335195530726,127,0.5029643882331777,29
test 2021 only (pre-invasion),days_extended_gt90,all test lots,winner's price as a share of the expected value,4789,0.08122781373982042,0.5358109371348446,0.590782122905028,127,0.5139889402507607,29
test 2021 only (pre-invasion),days_extended_gt90,all test lots,log lot value,4789,0.08122781373982042,0.7732492989016125,0.5488826815642458,127,0.757373817959969,29
test 2021 only (pre-invasion),days_extended_gt90,winner has 10 or more prior wins,buyer's as-of extension rate,484,0.09504132231404959,0.5823654953345245,,6,,5
test 2021 only (pre-invasion),days_extended_gt90,winner has 10 or more prior wins,winner's as-of extension rate,484,0.09504132231404959,0.3413490172721858,,6,,5
test 2021 only (pre-invasion),days_extended_gt90,winner has 10 or more prior wins,winner's as-of win rate,484,0.09504132231404959,0.49992555092316854,,6,,5
test 2021 only (pre-invasion),days_extended_gt90,winner has 10 or more prior wins,winner's price as a share of the expected value,484,0.09504132231404959,0.712949176096883,,6,,5
test 2021 only (pre-invasion),days_extended_gt90,winner has 10 or more prior wins,log lot value,484,0.09504132231404959,0.6482777446892992,,6,,5
test 2021 only (pre-invasion),days_extended_gt90,buyer has 10 or more prior lots,buyer's as-of extension rate,825,0.13454545454545455,0.6776124864360158,0.5991321762349799,33,0.6203088525767643,21
test 2021 only (pre-invasion),days_extended_gt90,buyer has 10 or more prior lots,winner's as-of extension rate,825,0.13454545454545455,0.48880813586695937,0.4876502002670227,33,0.549470281917759,21
test 2021 only (pre-invasion),days_extended_gt90,buyer has 10 or more prior lots,winner's as-of win rate,825,0.13454545454545455,0.5096525096525096,0.4252336448598131,33,0.47997845214580714,21
test 2021 only (pre-invasion),days_extended_gt90,buyer has 10 or more prior lots,winner's price as a share of the expected value,825,0.13454545454545455,0.5902036490271785,0.5931241655540721,33,0.5174178488058897,21
test 2021 only (pre-invasion),days_extended_gt90,buyer has 10 or more prior lots,log lot value,825,0.13454545454545455,0.6523771670830494,0.5200267022696929,33,0.6457173639791705,21
test 2021 only (pre-invasion),value_growth_gt10,all test lots,buyer's as-of extension rate,4810,0.05862785862785863,0.40400236197779615,0.555090206185567,106,0.4093383799304539,28
