field,n_all_lots,share_all_lots,n_analysis_set,share_analysis_set
at least two live priced bids on the lot,14512,0.9239192716623161,14380,1.0
an identified winning bid,15264,0.971796014515821,14380,1.0
lot has a contract in the tender document,15327,0.975806965047431,14380,1.0
contract found in the live registry,14488,0.9223912905074171,14313,0.9953407510431155
registry amountPaid present,12956,0.8248551601196918,12853,0.8938108484005564
registry amountPaid present and positive,12483,0.7947411981918889,12383,0.8611265646731572
registry period.endDate present,14387,0.91596103648055,14275,0.9926981919332406
tender-copy contract period.endDate present,15201,0.9677850639842108,14317,0.9956189151599444
both period end dates present,14362,0.9143693894441969,14250,0.9909596662030598
registry changes[] non-empty,8022,0.5107277010250207,7979,0.5548678720445063
value_change_ratio computable,14348,0.913478067103839,14173,0.9856050069541029
winner discount computable,15264,0.971796014515821,14380,1.0
bid dispersion computable,14512,0.9239192716623161,14380,1.0
lots (denominator),15707,1.0,14380,1.0
