label,grouping,lots,groups,mean_group_size,icc,null_mean,null_sd,p_greater
duration_extension,buyer_id,76669,5816,13.182427785419533,0.20864467851385057,-3.0433501273824646e-05,0.0016845637327373435,0.001996007984031936
duration_extension,winner_id,67322,6891,9.769554491365549,0.2373931396343336,-1.6675042429940555e-05,0.0022745555426635874,0.001996007984031936
duration_extension,cpv_division,85052,46,1848.9565217391305,0.079639402200828,5.4724853893107255e-06,0.00012342428527511418,0.001996007984031936
duration_extension,region,85040,73,1164.9315068493152,0.004479414209815415,-1.4723088372204034e-05,0.00016209255024409415,0.001996007984031936
days_extended_gt90,buyer_id,76284,5812,13.125258086717137,0.21195670022499188,-2.7062570635183358e-05,0.0016047968614306234,0.001996007984031936
days_extended_gt90,winner_id,66955,6861,9.758781518729048,0.20226035637676143,8.559227597681118e-05,0.00208528752559618,0.001996007984031936
days_extended_gt90,cpv_division,84672,46,1840.695652173913,0.031130550971875712,-1.0839716038234189e-06,0.00011715108167081143,0.001996007984031936
days_extended_gt90,region,84660,73,1159.7260273972602,0.01453026494554762,-9.204339498874018e-06,0.0001673677196003976,0.001996007984031936
any_change,buyer_id,76669,5816,13.182427785419533,0.19705033057280014,-2.1052837402027472e-05,0.0013526730158492958,0.001996007984031936
any_change,winner_id,67322,6891,9.769554491365549,0.3044124036974926,1.6506383961955791e-06,0.001711650361588712,0.001996007984031936
any_change,cpv_division,85052,46,1848.9565217391305,0.14586101882190036,4.971359474270354e-06,0.00012491512895973083,0.001996007984031936
any_change,region,85040,73,1164.9315068493152,0.017104956462958933,2.25963066756139e-06,0.0001444503822610507,0.001996007984031936
underexecuted,buyer_id,66517,5101,13.039992158400313,0.2070743569729458,-0.00016500716187190385,0.0014950067201081683,0.001996007984031936
underexecuted,winner_id,57350,6005,9.5503746877602,0.31178148327562794,-0.00012424690343388627,0.0019775562525496232,0.001996007984031936
underexecuted,cpv_division,73944,46,1607.4782608695652,0.1642906379674183,2.731681801954936e-06,0.00013199499571742463,0.001996007984031936
underexecuted,region,73923,67,1103.3283582089553,0.017237051027749285,4.112311486522491e-06,0.00015954853730503358,0.001996007984031936
