bin,n_lots,winner_discount_min,winner_discount_median,winner_discount_max,duration_extension_n,duration_extension_rate,days_extended_gt90_n,days_extended_gt90_rate,value_growth_gt10_n,value_growth_gt10_rate,any_change_n,any_change_rate,underexecuted_n,underexecuted_rate
0,8506,-0.044186666666666596,0.00023685534233597316,0.0009748348196555456,8506,0.08805549024218198,8451,0.10661460182226955,8446,0.0784986976083353,8506,0.5580766517752175,7292,0.3033461327482172
1,8612,0.000974988100538976,0.002105263157894721,0.0040000000000000036,8612,0.09591267998142128,8570,0.09521586931155193,8528,0.06965290806754221,8612,0.5256618671620994,7502,0.2535323913623034
2,8398,0.004000000000000115,0.005743816936501112,0.008799995713729691,8398,0.07954274827339843,8376,0.08560171919770773,8319,0.07645149657410746,8398,0.535841867111217,7350,0.2568707482993197
3,8505,0.00880000000000003,0.012550200803212896,0.018452944526508808,8505,0.09688418577307466,8467,0.10452344395889926,8408,0.06910085632730732,8505,0.5343915343915344,7428,0.2578082929456112
4,8505,0.018453082057322323,0.027027027027026973,0.03963118731802007,8505,0.09335684891240446,8468,0.10451110061407652,8433,0.07375785604174077,8505,0.5490887713109935,7416,0.2803398058252427
5,8505,0.03963133208255154,0.056590263578719546,0.07906974072038775,8505,0.10805408583186361,8462,0.11888442448593713,8436,0.06697486960644855,8505,0.5631981187536743,7428,0.2963112547119009
6,8505,0.07906976744186045,0.10433157894736844,0.13559478127398317,8505,0.09029982363315697,8471,0.09290520599693071,8424,0.06291547958214624,8505,0.5824808935920047,7393,0.303124577302854
7,8505,0.13560491102220995,0.17086413077065699,0.21211048158640222,8505,0.08477366255144032,8474,0.08602784989379278,8452,0.061760530052058685,8505,0.5964726631393298,7370,0.33473541383989147
8,8505,0.21212121212121215,0.26107703236930113,0.325352323945171,8505,0.07830687830687831,8468,0.07439773264052905,8452,0.05927591102697587,8505,0.5871840094062316,7423,0.33732992051731103
9,8506,0.3253588516746412,0.4281472904162965,0.9999999871794871,8506,0.07394780155184576,8465,0.07088009450679268,8450,0.06437869822485207,8506,0.5351516576534211,7342,0.29052029419776626
