label,sample,forecast,n_lots,n_bidders_scored,mean_percentile_outcome_1,mean_percentile_outcome_0,auc,null_mean,null_sd,p_two_sided,n_perm
duration_extension,all test lots,"raw price rank on the lot, no model",6338,16112,0.16005995298840556,0.14000480036300153,0.5135070623390161,0.4988717058925381,0.01089312406197265,0.2077922077922078,1000
duration_extension,all test lots,full model (price and identity),6338,16112,0.3950624620341759,0.3290509429562942,0.538434721980129,0.5001403144837043,0.011357252009982092,0.001998001998001998,1000
duration_extension,all test lots,price only,6338,16112,0.40718313393022215,0.2897219694391561,0.5678191045834075,0.5001996293725784,0.011168469593459062,0.000999000999000999,1000
duration_extension,all test lots,prior extension rate only,6338,16112,0.4554452895967039,0.4506762104221578,0.5054757381007832,0.4999188105815159,0.011360925936980857,0.6403596403596403,1000
duration_extension,all test lots,lot only (degenerate control),6338,16112,0.5,0.5,0.5,0.5,0.0,1.0,1000
duration_extension,pre-invasion test lots only,"raw price rank on the lot, no model",5311,13446,0.15905449436522884,0.13515449624759246,0.516627071366097,0.4996332348375607,0.012130525468207953,0.15784215784215785,1000
duration_extension,pre-invasion test lots only,full model (price and identity),5311,13446,0.39230412817983434,0.32890835280479636,0.5371508324862697,0.5004881322443642,0.012131576580205845,0.001998001998001998,1000
duration_extension,pre-invasion test lots only,price only,5311,13446,0.4086457118942995,0.2948304812923014,0.5661686720405961,0.4997791675531287,0.01178722675226558,0.000999000999000999,1000
duration_extension,pre-invasion test lots only,prior extension rate only,5311,13446,0.45293471437539234,0.45060126821110086,0.5039402248855479,0.4995325534438062,0.012576581643702818,0.7572427572427572,1000
duration_extension,pre-invasion test lots only,lot only (degenerate control),5311,13446,0.5,0.5,0.5,0.5,0.0,1.0,1000
days_extended_gt90,all test lots,"raw price rank on the lot, no model",6317,16061,0.1492486338797814,0.14094531447851058,0.5023388568744744,0.5000125661264059,0.012349953311132348,0.8371628371628371,1000
days_extended_gt90,all test lots,full model (price and identity),6317,16061,0.4760132058287796,0.45780150969291467,0.5113814055781016,0.500022385598857,0.012260363203029232,0.36363636363636365,1000
days_extended_gt90,all test lots,price only,6317,16061,0.42683857012750454,0.42589951174614066,0.49726037702949355,0.4992973491080494,0.012990408236318458,0.8301698301698301,1000
days_extended_gt90,all test lots,prior extension rate only,6317,16061,0.46556238615664847,0.45025863678076744,0.511072569599712,0.49927606860412466,0.013235578296185041,0.3906093906093906,1000
days_extended_gt90,all test lots,lot only (degenerate control),6317,16061,0.5,0.5,0.5,0.5,0.0,1.0,1000
days_extended_gt90,pre-invasion test lots only,"raw price rank on the lot, no model",5290,13395,0.13286713286713286,0.13752240867546361,0.49702354835043583,0.49947596804210675,0.013726656825295986,0.8181818181818182,1000
days_extended_gt90,pre-invasion test lots only,full model (price and identity),5290,13395,0.483009583009583,0.4551314642293864,0.5170876233414806,0.5001069017042068,0.01331655221605585,0.2037962037962038,1000
days_extended_gt90,pre-invasion test lots only,price only,5290,13395,0.42046749546749546,0.42548278654532506,0.4945769789423359,0.4988006606984184,0.013088376106905471,0.6843156843156843,1000
days_extended_gt90,pre-invasion test lots only,prior extension rate only,5290,13395,0.4672364672364672,0.449791802291288,0.5130926469128485,0.49877535294712827,0.014132540680503144,0.35764235764235763,1000
days_extended_gt90,pre-invasion test lots only,lot only (degenerate control),5290,13395,0.5,0.5,0.5,0.5,0.0,1.0,1000
